DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;P7250;P7280;P744;P3074;P7260;P1806;P7430;P7440S1;P7440S2;P7450;P7330;P7350;P7360;P9460;P1519;P1883;P7422;P7422S1;P7440;CLASE;DSI;FFT;AREA;RAMA4D_D_R4;RAMA2D_D_R4;OFICIO1_C8;OFICIO2_C8;MES;PERIODO;DPTO;DSCY;FEX_C18;PER;REGIS
5015363;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;34.217.471.618;2022;70
5015365;1;1;1;;;1;;24;400000;1;120;4;8;LIMPIAR CALLES RECOGER BASURA;1;8;2;2;;2;;;2;;1;;3811;38;.;9611;1;20220104;5;;21.154.199.533;2022;70
5015366;1;1;1;3;1;;;48;1000000;1;0;3;8;SOLDADOR;1;5;2;2;;2;;;2;1;;;5210;52;7212;7212;1;20220104;5;1;32.757.213.324;2022;70
5015366;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;32.757.213.324;2022;70
5015367;1;1;1;;;2;5;;600000;1;312;4;3;ABONAR CULTIVO DE BANANO;1;6;2;2;;2;;;2;;1;;122;1;.;9211;1;20220104;5;;306.524.113;2022;70
5015368;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;17.395.846.665;2022;70
5015368;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;17.395.846.665;2022;70
5015372;1;2;1;;;;;;;1;48;0;2;PELUQUERA;1;2;2;2;;2;;;2;;1;;9602;96;.;5141;1;20220104;5;;2.621.745.128;2022;70
5015373;1;4;1;;;1;;24;300000;1;3;0;8;ATENCION A CLIENES EN ALMACEN;1;2;2;2;;2;;;2;;1;;4771;47;.;5223;1;20220104;5;;15.621.889.402;2022;70
5015375;1;1;1;;;2;5;;1000000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;40.792.379.237;2022;70
5015377;1;2;1;;;1;;48;1000000;1;2;0;1;VENDEDOR DE MOSTRADOR;1;2;2;2;;2;;;2;;1;;4711;47;.;5223;1;20220104;5;;36.886.939.188;2022;70
5015378;1;2;1;;;2;4;;800000;1;5;0;3;VENTA DE VITAMINAS;1;6;2;2;;2;;;2;;1;;4773;47;.;5223;1;20220104;5;;32.164.067.173;2022;70
5015381;1;3;1;2;1;;;48;1100000;1;30;0;6;ADMINISTRADORA DE EMPRESAS;1;1;2;2;;1;1000000;;1;1;;;4773;47;2421;2421;1;20220104;5;1;2.820.631.905;2022;70
5015385;1;1;1;;;1;;48;1000000;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;2.641.062.562;2022;70
5015385;1;4;1;;;2;1;;1000000;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;2.641.062.562;2022;70
5015396;1;1;1;8;1;;;50;900000;1;2;2;8;AUXILIAR DE CONSTRUCCION;1;3;2;2;;2;;;2;1;;;4111;41;9313;9313;1;20220104;27;1;61.114.298.613;2022;70
5015396;1;2;1;8;1;;;48;900000;1;3;0;9;CONDUCTOR TRANSPORTE PUBLICO EN MOTO;4;1;2;2;;2;;;2;1;;;4921;49;9313;8321;1;20220104;27;1;61.114.298.613;2022;70
5015396;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;61.114.298.613;2022;70
5015397;1;1;1;4;1;;;48;900000;1;0;4;8;VENDEDOR ROPA;1;3;2;2;;2;;;2;1;;;4771;47;5223;5223;1;20220104;27;1;45.210.943.008;2022;70
5015398;1;1;1;;;2;4;;600000;1;4;0;3;VENDEDORA DE ROPA;1;3;2;2;;2;;;2;;1;;4771;47;.;5223;1;20220104;27;;48.108.801.173;2022;70
5015400;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;17.581.907.347;2022;70
5015400;1;2;1;;;;;;;1;24;0;4;VENDEDOR AMBULANTE DE CA„A Y COCO;4;1;2;2;;2;;;2;;1;;4781;47;.;5211;1;20220104;27;;17.581.907.347;2022;70
5015400;1;3;1;;;2;5;;900000;1;12;0;9;VENDEDORA DE ACCESORIOS Y ROPA;1;2;2;2;;2;;;2;;1;;4771;47;.;5223;1;20220104;27;;17.581.907.347;2022;70
5015402;1;1;1;;;1;;40;1500000;1;60;0;8;VENDEDORA DE MOSTRADOR DE TIENDA;1;3;2;2;;2;;;2;;1;;4711;47;.;5223;1;20220104;27;;55.021.471.093;2022;70
5015402;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;55.021.471.093;2022;70
5015403;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;59.869.864.597;2022;70
5015404;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;27.569.904.785;2022;70
5015406;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;70.616.413.891;2022;70
5015406;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;70.616.413.891;2022;70
5015407;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;29.992.002.732;2022;70
5015408;1;1;1;;;;;;;1;120;1;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;27;;38.228.637.943;2022;70
5015408;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;38.228.637.943;2022;70
5015409;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;39.130.342.288;2022;70
5015410;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;31.209.108.066;2022;70
5015410;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;31.209.108.066;2022;70
5015411;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;40.287.113.968;2022;70
5015412;1;1;1;;;;;;;1;60;0;5;DOCENTE DE BASICA PRIMARIA;2;9;2;3;;2;;;1;;1;;8513;85;.;2341;1;20220104;27;;22.470.623.746;2022;70
5015412;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;22.470.623.746;2022;70
5015413;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;46.282.242.902;2022;70
5015415;1;2;1;;;;;;;1;480;0;4;SACAR ORO CON BATEA;4;1;2;2;;2;;;1;;1;;722;7;.;9311;1;20220104;27;;29.125.147.392;2022;70
5015421;1;1;1;8;1;;;48;1000000;1;2;0;8;CUIDADO PROTECCION PRIMERA INFANCIA ENTREGA DE ALIMENTOS;1;4;2;2;;2;;;2;1;;;5629;56;5312;2359;1;20220104;27;1;89.083.886.251;2022;70
5015422;1;2;1;;;;;;;1;180;0;3;DOMESTICA;3;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;27;;36.509.592.251;2022;70
5015422;1;3;1;24;1;;;20;600000;2;;;;.;;;;2;;2;;;2;1;;;;;2635;;1;20220104;27;2;36.509.592.251;2022;70
5015422;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;36.509.592.251;2022;70
5015423;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;36.509.592.251;2022;70
5015423;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;36.509.592.251;2022;70
5015423;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;36.509.592.251;2022;70
5015425;1;2;1;;;;;;;1;60;0;4;AGRICULTOR;4;1;2;2;;2;;;2;;1;;122;1;.;6114;1;20220104;27;;60.960.122.278;2022;70
5015427;1;1;1;;;;;;;1;48;0;8;SACAR ORO CON BATEA;4;1;2;2;;2;;;2;;1;;722;7;.;9311;1;20220104;27;;10.674.399.849;2022;70
5015427;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;10.674.399.849;2022;70
5015428;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.741.862.989;2022;70
5015429;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;8.505.183.102;2022;70
5015429;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;8.505.183.102;2022;70
5015430;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.291.092.688;2022;70
5015431;1;1;1;;;;;;;1;24;0;4;AGRICULTOR;4;1;2;2;;2;;;2;;1;;122;1;.;6114;1;20220104;27;;71.842.653.598;2022;70
5015431;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;71.842.653.598;2022;70
5015432;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;90.747.991.676;2022;70
5015432;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;90.747.991.676;2022;70
5015433;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.741.862.989;2022;70
5015434;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.730.760.859;2022;70
5015435;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.077.058.561;2022;70
5015436;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.749.699.316;2022;70
5015436;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.749.699.316;2022;70
5015437;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.741.862.989;2022;70
5015437;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.741.862.989;2022;70
5015438;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;29.317.638.816;2022;70
5015439;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;68.136.280.619;2022;70
5015442;1;1;1;;;;;;;1;120;0;8;ENFERMERA;2;10;2;2;;2;;;1;;1;;8699;86;.;5322;1;20220104;27;;36.334.707.184;2022;70
5015442;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;36.334.707.184;2022;70
5015442;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;36.334.707.184;2022;70
5015443;1;1;1;110;4;;;48;900000;1;24;0;9;BUSCAR ORO BATEA;4;1;2;2;;2;;;1;1;;;722;7;9311;9311;1;20220104;27;2;28.186.798.113;2022;70
5015443;1;3;1;150;1;;;50;800000;1;150;0;9;BUSCAR ORO CON BATEA;4;1;2;2;;2;;;1;1;;;722;7;9313;9313;1;20220104;27;2;28.186.798.113;2022;70
5015444;1;1;1;8;4;;;48;600000;1;6;0;9;BUSCA ORO CONBOMBA;4;1;2;2;;2;;;1;1;;;722;7;9311;9311;1;20220104;27;1;51.740.301.613;2022;70
5015445;1;1;1;;;;;;;1;96;0;4;BUSCABA ORO CON BATEA;4;1;2;2;;2;;;1;;1;;722;7;.;9311;1;20220104;27;;28.186.798.113;2022;70
5015445;1;3;1;4;1;;;48;900000;2;;;;.;;;;2;;2;;;1;1;;;;;9621;;1;20220104;27;1;28.186.798.113;2022;70
5015446;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;38.572.722.157;2022;70
5015447;1;3;1;120;1;;;30;500000;2;;;;.;;;;2;;2;;;1;1;;;;;5321;;1;20220104;27;2;34.825.966.085;2022;70
5015448;1;1;1;;;;;;;1;360;5;4;A SACAR ORO CON BATEA;4;1;2;2;;2;;;2;;1;;722;7;.;9311;1;20220104;27;;32.165.403.295;2022;70
5015451;1;1;1;;;;;;;1;420;5;4;EXTRACCION DE ORO ARTESANAL;4;1;2;2;;2;;;2;;1;;722;7;.;9311;1;20220104;27;;22.974.920.654;2022;70
5015452;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;32.165.403.295;2022;70
5015454;1;1;1;;;;;;;1;240;0;4;SIEMBRA PLATANO Y BUSCANDO ORO CON BATEA;4;1;2;2;;2;;;2;;1;;722;7;.;9311;1;20220104;27;;32.165.403.295;2022;70
5015455;1;1;1;52;1;;;25;500000;1;12;0;9;BUSCAR ORO CON BOMBA;4;1;2;2;;2;;;2;1;;;722;7;5131;9311;1;20220104;27;2;31.936.574.862;2022;70
5015457;1;1;1;;;;;;;1;84;0;4;BUSCABA ORO CON BATEA;4;1;2;2;;2;;;2;;1;;722;7;.;9311;1;20220104;27;;18.161.928.917;2022;70
5015458;1;1;1;;;;;;;1;380;5;4;A LA EXTRACCION DE ORO ARTESANAL;4;1;2;2;;2;;;2;;1;;722;7;.;9311;1;20220104;27;;262.864.878;2022;70
5015458;1;2;1;;;2;4;;1200000;1;12;5;3;EMPLEADA DOMESTICA;4;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;27;;262.864.878;2022;70
5015459;1;1;1;;;;;;;1;380;0;6;ASEO LIMPIEZA;1;5;2;2;;2;;;2;;1;;6910;69;.;9112;1;20220104;27;;32.165.403.295;2022;70
5015460;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;73.934.209.864;2022;70
5015460;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;73.934.209.864;2022;70
5015461;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.741.862.989;2022;70
5015461;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.741.862.989;2022;70
5015463;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;12.822.279.793;2022;70
5015464;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;95.177.331.406;2022;70
5015464;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;95.177.331.406;2022;70
5015464;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;95.177.331.406;2022;70
5015465;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;95.648.099.139;2022;70
5015466;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;10.147.379.644;2022;70
5015466;1;6;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;10.147.379.644;2022;70
5015467;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.734.026.661;2022;70
5015467;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.734.026.661;2022;70
5015468;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;1.218.153.116;2022;70
5015468;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;1.218.153.116;2022;70
5015469;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;10.645.226.718;2022;70
5015471;1;1;1;;;;;;;1;96;5;5;ADMINISTRADOR DEL MATADERO;2;10;2;3;;2;;;1;;1;;8412;84;.;1439;1;20220103;5;;20.604.326.048;2022;70
5015471;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220103;5;;20.604.326.048;2022;70
5015473;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220103;5;;34.293.235.723;2022;70
5015475;1;2;1;;;;;;;2;;;;.;;;;3;;2;;;1;;1;;;;;;1;20220103;5;;27.604.812.241;2022;70
5015479;1;3;1;4;1;;;48;1000000;1;1;0;3;ASEO GENERAL EN EL HOSPITAL;1;10;2;2;;2;;;1;1;;;8610;86;5223;9112;1;20220103;5;1;17.986.324.982;2022;70
5015482;1;1;1;;;;;;;1;60;5;3;AUXILIAR DE COCINA;1;4;2;2;;2;;;1;;1;;5611;56;.;9412;1;20220103;5;;20.510.771.434;2022;70
5015482;1;5;1;;;2;1;;750000;1;48;5;2;AUXILIAR DE PRODUCCION;1;8;2;2;;2;;;1;;1;;1020;10;.;8160;1;20220103;5;;20.510.771.434;2022;70
5015484;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220103;5;;26.001.117.571;2022;70
5015484;1;7;1;6;1;;;48;908600;1;1;1;1;OPERARIO DE MAQUINA FILETEADORA;1;10;2;2;;2;;;1;1;;;1410;14;5223;7531;1;20220103;5;1;26.001.117.571;2022;70
5015484;1;9;1;3;1;;;48;908600;1;1;0;8;OPERARIA DE PRODUCCION;1;8;2;2;;2;;;1;1;;;1709;17;8142;3139;1;20220103;5;1;26.001.117.571;2022;70
5015485;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;14.516.400.375;2022;70
5015485;1;3;1;998;1;;;48;1200000;2;;;;.;;;;2;;2;;;1;1;;5;;;5414;;1;20220103;5;;14.516.400.375;2022;70
5015485;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;14.516.400.375;2022;70
5015488;1;1;1;;;;;;;1;420;0;5;SOLDADOR;1;10;2;3;;2;;;1;;1;5;5221;52;.;7212;1;20220103;5;;40.000.724.263;2022;70
5015488;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;40.000.724.263;2022;70
5015491;1;2;1;;;;;;;1;240;0;3;OPERARIA DE CONFECCION DE CAMISAS;1;6;2;2;;2;;;1;;1;5;1410;14;.;8153;1;20220103;5;;33.890.038.154;2022;70
5015491;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;33.890.038.154;2022;70
5015496;1;1;1;;;;;;;1;84;4;7;Mazoterapeuta;1;3;2;2;;2;;;1;;1;5;9609;96;.;5142;1;20220103;5;;42.017.076.061;2022;70
5015496;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;42.017.076.061;2022;70
5015501;1;1;1;;;;;;;1;72;0;4;LIMPIAR SERCHAS ANDAMIOS;1;10;2;2;;2;;;1;;1;5;4111;41;.;9313;1;20220103;5;;81.779.049.485;2022;70
5015501;1;2;1;;;;;;;1;360;0;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;5;9700;97;.;9111;1;20220103;5;;81.779.049.485;2022;70
5015502;1;2;1;15;1;;;48;950000;1;1;4;8;Panadera;1;2;2;2;;2;;;1;1;;5;1081;10;7512;7512;1;20220103;5;2;10.219.879.377;2022;70
5015504;1;1;1;;;;;;;1;180;0;5;OPERARIA DE MAQUINA FONDEADORA;1;8;2;3;;2;;;1;;1;5;1702;17;.;8143;1;20220103;5;;93.287.298.117;2022;70
5015505;1;1;1;;;;;;;1;36;4;5;Ayudante veterinaria;1;4;2;3;;2;;;1;;1;5;7500;75;.;5164;1;20220103;5;;10.053.960.665;2022;70
5015505;1;2;1;;;;;;;1;184;4;3;Trilladora de cafe;1;8;2;2;;2;;;1;;1;5;123;1;.;8160;1;20220103;5;;10.053.960.665;2022;70
5015505;1;5;1;1;1;;;48;950000;1;1;4;8;Operario de produccion;1;7;2;2;;2;;;1;1;;5;1709;17;8142;3139;1;20220103;5;1;10.053.960.665;2022;70
5015506;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;11.311.963.648;2022;70
5015507;1;2;1;;;;;;;1;300;3;3;EMPACADORA;1;10;2;2;;2;;;1;;1;5;125;1;.;9321;1;20220103;5;;7.205.906.284;2022;70
5015507;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;7.205.906.284;2022;70
5015508;1;4;1;;;;;;;1;106;1;3;ASEADORA;3;1;2;2;;2;;;1;;1;5;9700;97;.;9111;1;20220103;5;;77.899.419.146;2022;70
5015511;1;1;1;;;;;;;1;6;3;3;ASEADORA;4;1;2;2;;2;;;1;;1;5;9700;97;.;9111;1;20220103;5;;89.808.235.945;2022;70
5015511;1;2;1;;;1;;48;908526;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;89.808.235.945;2022;70
5015511;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;89.808.235.945;2022;70
5015512;1;1;1;;;;;;;1;264;3;3;VENDEDORA DE MOSTRADOR EN ALMACEN DE ROPA;1;6;2;2;;2;;;1;;1;5;4771;47;.;5223;1;20220103;5;;70.087.239.562;2022;70
5015512;1;3;1;;;;;;;1;1;0;8;VENDEDORA DE MOSTRADOR EN ALMACEN DE ROPA PARA CABALLEROS;5;4;2;2;;2;;;1;;1;5;4771;47;.;5223;1;20220103;5;;70.087.239.562;2022;70
5015518;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;94.535.187.262;2022;70
5015519;1;1;1;144;1;;;24;500000;1;60;0;8;REALIZABA ASEO EN LAS CALLES;1;4;2;2;;2;;;1;1;;5;3811;38;9613;9613;1;20220103;5;2;15.831.761.156;2022;70
5015523;1;1;1;;;;;;;1;20;0;5;TESORERA;1;7;2;3;;2;;;1;;1;5;4719;47;.;1211;1;20220103;5;;10.361.436.082;2022;70
5015524;1;2;1;16;1;;;48;1000000;1;3;0;8;LIMPIANDO AJOS;1;3;2;2;;2;;;1;1;;5;4721;47;5223;5223;1;20220103;5;2;86.109.038.817;2022;70
5015524;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;86.109.038.817;2022;70
5015524;1;4;1;998;1;;;48;1000000;1;72;0;3;OFICIOS VARIOS DE LIMPIEZA;1;7;2;2;;2;;;1;1;;5;8610;86;9622;9112;1;20220103;5;;86.109.038.817;2022;70
5015526;1;2;1;1;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;5;;;5131;;1;20220103;5;1;10.867.058.977;2022;70
5015528;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;86.975.736.581;2022;70
5015529;1;2;1;2;1;;;48;1500000;1;0;3;8;ERA PRODUCTORA AUDIOVISUAL;1;10;2;2;;2;;;1;1;;5;8530;85;8142;2351;1;20220103;5;1;98.445.265.933;2022;70
5015535;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;95.869.287.976;2022;70
5015535;1;3;1;16;1;;;48;1000000;1;4;0;8;AUXILIAR DE CONSTRUCCION;4;2;2;2;;2;;;1;1;;5;4111;41;5223;9313;1;20220103;5;2;95.869.287.976;2022;70
5015535;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;95.869.287.976;2022;70
5015536;1;1;1;;;;;;;1;312;0;3;NI„ERA;3;1;2;2;;2;;;1;;1;5;9700;97;.;5311;1;20220103;5;;87.455.192.178;2022;70
5015537;1;1;1;;;;;;;1;48;0;4;Siembra de pap;7;3;2;2;;2;;;1;;1;5;150;1;.;9211;1;20220103;5;;10.765.775.293;2022;70
5015537;1;2;1;;;;;;;1;24;0;3;RECOLECTORA DE CAFE;7;3;2;2;;2;;;1;;1;5;150;1;.;9211;1;20220103;5;;10.765.775.293;2022;70
5015538;1;1;1;;;;;;;1;180;3;5;OPERARIA DE MAQUINA DE INDUSTRIA;1;10;2;3;;2;;;1;;1;5;2750;27;.;8212;1;20220103;5;;11.464.823.971;2022;70
5015539;1;1;1;;;;;;;1;120;3;3;AIXILIAR DE ASEO HOSPITALARIO REALIZAR LABORES DE LIMPIEZA EN PISOS BA„OS VENTANAS PAREDES TECHOS Y DEMAS MOBILIARIO APLICANDO PROCESO DE DESINFECCION RECOLECTAR LOS RESIDUOS HOSPITALARIOS DEL SERVICIO QUE ESTA ASIGNADO;1;10;2;2;;2;;;1;;1;5;7810;78;.;9112;1;20220103;5;;950.803.302;2022;70
5015539;1;2;1;3;1;;;48;1000000;1;1;0;7;AYUDANTE DE CONSTRUCCION CARGAR Y DESCARGAR MATERIALES DE CONSTRUCCION;4;1;2;2;;2;;;1;1;;5;4111;41;9313;9313;1;20220103;5;1;950.803.302;2022;70
5015539;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;950.803.302;2022;70
5015539;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;950.803.302;2022;70
5015540;1;1;1;4;1;;;48;1000000;1;0;4;6;RECPCIONISTA ENCARGADA DE RECIBIR INFORMAR Y GUIAR A LOS VISITANTES EMPLEADOS HACERSE CARGO DE TODAS LAS LLAMADAS CORREOS CORRESPONDENCIA ARCHIVAR Y ORGANIZAR DOCUMENTOS;1;10;2;2;;2;;;1;1;;5;1410;14;4110;4225;1;20220103;5;1;10.695.346.051;2022;70
5015540;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;10.695.346.051;2022;70
5015541;1;1;1;4;4;;;48;908526;1;240;3;7;PREPARACION Y VENTA DE AREPAS;4;1;2;2;;2;;;1;1;;5;5619;56;5212;5212;1;20220103;5;1;10.392.842.991;2022;70
5015542;1;3;1;12;1;;;48;1200000;1;3;0;8;AYUDANTE DE CONSTRUCCION CARGAR Y DESCARGAR MATERIALES DE CONSTRUCCION;1;2;2;2;;2;;;1;1;;5;4111;41;9313;9313;1;20220103;5;1;73.655.560.536;2022;70
5015542;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;73.655.560.536;2022;70
5015544;1;1;1;;;;;;;1;24;2;4;ASEADORA EN HOGARES;4;1;2;2;;2;;;1;;1;5;9700;97;.;9111;1;20220103;5;;10.904.126.758;2022;70
5015548;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;5;;;;;1;20220103;5;;83.145.072.508;2022;70
5015549;1;1;1;;;;;;;1;240;4;5;AYUDANTE DE CONTRUCCION ENCARGADO DE REALIZAR MEZCLAS CARGA DE MATERIALES DERRIBAR PAREDES Y VIGAS REALIZAR LIMPIEZA DEL AREA DE TRABAJO Y HERRAMIENTAS;1;8;2;3;;2;;;1;;1;5;4111;41;.;9313;1;20220103;5;;10.875.029.416;2022;70
5015549;1;2;1;;;;;;;1;120;4;5;AUXILIAR DE ASEO EN COLEGIO ENCARGADA DE REALIZAR EL ASEO Y LA LIMPIEZA DE LAS AULAS DE CLASE BA„OS CAFETERIAS Y OFICINAS;1;8;2;3;;2;;;1;;1;5;8530;85;.;9112;1;20220103;5;;10.875.029.416;2022;70
5015549;1;3;1;;;;;;;1;240;4;4;AYUDANTE DE CONSTRUCCION ENCARGADO DE CARGAR BLOQUES ARENAS PIEDRAS SACOS DE CEMENTO Y OTROS MATERIALES HACER MEZCLAS;1;2;2;2;;2;;;1;;1;5;4111;41;.;9313;1;20220103;5;;10.875.029.416;2022;70
