DIRECTORIO,SECUENCIA_P,ORDEN,CLASE,AREA,MES,PERIODO,DPTO,HOGAR,P3038,P3039,FEX_C18,PER,REGIS
5021455,1,2,2,,1,20220104,20,1,1,2,1262.851235,2022,18
5021456,1,1,2,,1,20220104,20,1,1,2,1059.9357901,2022,18
5021456,1,2,2,,1,20220104,20,1,2,1,1059.9357901,2022,18
5021457,1,1,2,,1,20220104,20,1,1,2,1000.7540202,2022,18
5021458,1,1,2,,1,20220104,20,1,2,1,1152.1445068,2022,18
5021458,1,2,2,,1,20220104,20,1,1,2,1152.1445068,2022,18
5021458,1,3,2,,1,20220104,20,1,1,2,1152.1445068,2022,18
5021459,1,1,2,,1,20220104,20,1,2,1,1242.5183143,2022,18
5021459,1,2,2,,1,20220104,20,1,1,2,1242.5183143,2022,18
5021460,1,1,2,,1,20220104,20,1,2,1,744.17060196,2022,18
5021460,1,2,2,,1,20220104,20,1,1,2,744.17060196,2022,18
5021461,1,1,2,,1,20220104,20,1,1,2,1116.2710579,2022,18
5021462,1,1,2,,1,20220104,20,1,2,1,939.51358099,2022,18
5021463,1,1,2,,1,20220104,20,1,2,1,872.4809015,2022,18
5021463,1,2,2,,1,20220104,20,1,1,2,872.4809015,2022,18
5021464,1,1,2,,1,20220104,20,1,2,1,872.4809015,2022,18
5021464,1,2,2,,1,20220104,20,1,1,2,872.4809015,2022,18
5021465,1,1,2,,1,20220104,20,1,2,1,911.09754014,2022,18
5021465,1,2,2,,1,20220104,20,1,1,2,911.09754014,2022,18
5021466,1,1,2,,1,20220104,20,1,2,1,872.4809015,2022,18
5021466,1,2,2,,1,20220104,20,1,1,2,872.4809015,2022,18
5021467,1,1,2,,1,20220104,20,1,2,1,834.94466303,2022,18
5021467,1,2,2,,1,20220104,20,1,1,2,834.94466303,2022,18
5021467,1,3,2,,1,20220104,20,1,1,2,834.94466303,2022,18
5021468,1,1,2,,1,20220104,20,1,2,1,428.36967632,2022,18
5021468,1,2,2,,1,20220104,20,1,1,2,428.36967632,2022,18
5021468,1,3,2,,1,20220104,20,1,2,1,428.36967632,2022,18
5021468,1,4,2,,1,20220104,20,1,2,1,428.36967632,2022,18
5021468,1,5,2,,1,20220104,20,1,1,2,428.36967632,2022,18
5021468,1,6,2,,1,20220104,20,1,1,2,428.36967632,2022,18
5021469,1,1,2,,1,20220104,20,1,2,1,511.05008364,2022,18
5021469,1,2,2,,1,20220104,20,1,1,2,511.05008364,2022,18
5021469,1,4,2,,1,20220104,20,1,1,2,511.05008364,2022,18
5021470,1,1,2,,1,20220104,20,1,1,2,632.47849474,2022,18
5021471,1,1,2,,1,20220104,20,1,2,1,1078.1896121,2022,18
5021472,1,1,2,,1,20220104,20,1,1,2,656.38982187,2022,18
5021472,1,2,2,,1,20220104,20,1,2,1,656.38982187,2022,18
5021472,1,3,2,,1,20220104,20,1,1,2,656.38982187,2022,18
5021473,1,1,2,,1,20220104,20,1,2,1,908.52178759,2022,18
5021473,1,2,2,,1,20220104,20,1,1,2,908.52178759,2022,18
5021474,1,1,2,,1,20220104,20,1,2,1,760.91193598,2022,18
5021474,1,2,2,,1,20220104,20,1,1,2,760.91193598,2022,18
5021475,1,1,2,,1,20220104,20,1,2,1,911.09136136,2022,18
5021475,1,2,2,,1,20220104,20,1,2,1,911.09136136,2022,18
5021476,1,1,2,,1,20220104,20,1,2,1,620.53101829,2022,18
5021476,1,2,2,,1,20220104,20,1,1,2,620.53101829,2022,18
5021476,1,3,2,,1,20220104,20,1,1,2,620.53101829,2022,18
5021476,1,4,2,,1,20220104,20,1,2,1,620.53101829,2022,18
5021477,1,1,2,,1,20220104,20,1,2,1,798.7617735,2022,18
5021477,1,2,2,,1,20220104,20,1,1,2,798.7617735,2022,18
5021479,1,1,2,,1,20220104,20,1,2,1,965.68591757,2022,18
5021479,1,2,2,,1,20220104,20,1,2,1,965.68591757,2022,18
5021481,1,1,2,,1,20220104,20,1,2,1,1254.6600231,2022,18
5021481,1,2,2,,1,20220104,20,1,1,2,1254.6600231,2022,18
5021482,1,1,2,,1,20220104,20,1,1,2,1039.5965606,2022,18
5021483,1,1,2,,1,20220104,20,1,1,2,1448.9937733,2022,18
5021483,1,2,2,,1,20220104,20,1,2,1,1448.9937733,2022,18
5021483,1,3,2,,1,20220104,20,1,2,1,1448.9937733,2022,18
5021483,1,4,2,,1,20220104,20,1,1,2,1448.9937733,2022,18
5021484,1,1,2,,1,20220104,20,1,2,1,1402.5060832,2022,18
5021484,1,2,2,,1,20220104,20,1,1,2,1402.5060832,2022,18
5021484,1,3,2,,1,20220104,20,1,1,2,1402.5060832,2022,18
5021484,1,4,2,,1,20220104,20,1,2,1,1402.5060832,2022,18
5021485,1,1,2,,1,20220104,20,1,2,1,1075.1262423,2022,18
5021485,1,2,2,,1,20220104,20,1,1,2,1075.1262423,2022,18
5021485,1,3,2,,1,20220104,20,1,2,1,1075.1262423,2022,18
5021485,1,4,2,,1,20220104,20,1,1,2,1075.1262423,2022,18
5021486,1,1,2,,1,20220104,20,1,1,2,1039.5965606,2022,18
5021488,1,1,2,,1,20220104,20,1,1,2,699.14093284,2022,18
5021488,1,3,2,,1,20220104,20,1,2,1,699.14093284,2022,18
5021488,1,4,2,,1,20220104,20,1,1,2,699.14093284,2022,18
5021489,1,1,2,,1,20220104,20,1,2,1,744.1672173,2022,18
5021489,1,2,2,,1,20220104,20,1,1,2,744.1672173,2022,18
5021490,1,1,2,,1,20220104,20,1,2,1,585.20604758,2022,18
5021491,1,1,2,,1,20220104,20,1,2,1,805.93822044,2022,18
5021492,1,1,2,,1,20220104,20,1,2,1,585.20604758,2022,18
5021493,1,1,2,,1,20220104,20,1,2,1,726.34619249,2022,18
5021493,1,2,2,,1,20220104,20,1,1,2,726.34619249,2022,18
5021494,1,1,2,,1,20220104,20,1,1,2,1039.5965606,2022,18
5021495,1,1,2,,1,20220104,20,1,2,1,1355.2090424,2022,18
5021495,1,2,2,,1,20220104,20,1,1,2,1355.2090424,2022,18
5021498,1,1,1,,1,20220104,20,1,2,1,552.56603247,2022,18
5021498,1,2,1,,1,20220104,20,1,1,2,552.56603247,2022,18
5021498,1,3,1,,1,20220104,20,1,1,2,552.56603247,2022,18
5021499,1,1,1,,1,20220104,20,1,1,2,407.84564019,2022,18
5021499,1,2,1,,1,20220104,20,1,1,2,407.84564019,2022,18
5021499,1,3,1,,1,20220104,20,1,1,2,407.84564019,2022,18
5021499,1,4,1,,1,20220104,20,1,1,2,407.84564019,2022,18
5021499,1,5,1,,1,20220104,20,1,2,1,407.84564019,2022,18
5021500,1,1,1,,1,20220104,20,1,1,2,723.00404546,2022,18
5021500,1,2,1,,1,20220104,20,1,1,2,723.00404546,2022,18
5021500,1,3,1,,1,20220104,20,1,2,1,723.00404546,2022,18
5021501,1,1,1,,1,20220104,20,1,1,2,801.38711262,2022,18
5021501,1,2,1,,1,20220104,20,1,1,2,801.38711262,2022,18
5021501,1,3,1,,1,20220104,20,1,2,1,801.38711262,2022,18
5021502,1,1,1,,1,20220104,20,1,1,2,1007.1065009,2022,18
5021503,1,1,1,,1,20220104,20,1,2,1,900.94220231,2022,18
5021503,1,2,1,,1,20220104,20,1,1,2,900.94220231,2022,18
5021504,1,1,1,,1,20220104,20,1,1,2,518.7075372,2022,18
5021504,1,2,1,,1,20220104,20,1,2,1,518.7075372,2022,18
5021504,1,3,1,,1,20220104,20,1,2,1,518.7075372,2022,18
5021504,1,4,1,,1,20220104,20,1,2,1,518.7075372,2022,18
5021505,1,1,1,,1,20220104,20,1,1,2,883.67038378,2022,18
5021506,1,1,1,,1,20220104,20,1,1,2,1379.6769976,2022,18
5021507,1,1,1,,1,20220104,20,1,2,1,1217.4755519,2022,18
5021508,1,1,1,,1,20220104,20,1,2,1,760.95518355,2022,18
5021508,1,2,1,,1,20220104,20,1,1,2,760.95518355,2022,18
5021508,1,3,1,,1,20220104,20,1,1,2,760.95518355,2022,18
5021509,1,1,1,,1,20220104,20,1,1,2,1371.9574417,2022,18
5021510,1,1,1,,1,20220104,20,1,2,1,1168.6812315,2022,18
5021511,1,1,1,,1,20220104,20,1,2,1,1193.0475954,2022,18
5021511,1,2,1,,1,20220104,20,1,1,2,1193.0475954,2022,18
5021512,1,1,1,,1,20220104,20,1,2,1,1200.7671512,2022,18
5021512,1,2,1,,1,20220104,20,1,1,2,1200.7671512,2022,18
5021513,1,1,1,,1,20220104,20,1,2,1,1073.4952946,2022,18
5021513,1,2,1,,1,20220104,20,1,1,2,1073.4952946,2022,18
5021513,1,4,1,,1,20220104,20,1,1,2,1073.4952946,2022,18
5021514,1,1,1,,1,20220104,20,1,2,1,1277.9065609,2022,18
5021515,1,1,1,,1,20220104,20,1,2,1,721.98537649,2022,18
5021515,1,2,1,,1,20220104,20,1,1,2,721.98537649,2022,18
5021515,1,3,1,,1,20220104,20,1,1,2,721.98537649,2022,18
5021515,1,4,1,,1,20220104,20,1,1,2,721.98537649,2022,18
5021516,1,1,1,,1,20220104,20,1,1,2,987.08831016,2022,18
5021516,1,2,1,,1,20220104,20,1,1,2,987.08831016,2022,18
5021518,1,1,1,,1,20220104,20,1,2,1,1227.7409306,2022,18
5021518,1,2,1,,1,20220104,20,1,1,2,1227.7409306,2022,18
5021519,1,1,1,,1,20220104,20,1,2,1,1270.1538217,2022,18
5021519,1,2,1,,1,20220104,20,1,1,2,1270.1538217,2022,18
5021520,1,1,1,,1,20220104,20,1,1,2,1049.0957473,2022,18
5021520,1,2,1,,1,20220104,20,1,2,1,1049.0957473,2022,18
5021520,1,3,1,,1,20220104,20,1,1,2,1049.0957473,2022,18
5021521,1,1,1,,1,20220104,20,1,1,2,1171.0403202,2022,18
5021521,1,2,1,,1,20220104,20,1,1,2,1171.0403202,2022,18
5021521,1,3,1,,1,20220104,20,1,1,2,1171.0403202,2022,18
5021521,1,4,1,,1,20220104,20,1,2,1,1171.0403202,2022,18
5021523,1,1,2,,1,20220104,20,1,2,1,551.16971048,2022,18
5021523,1,2,2,,1,20220104,20,1,1,2,551.16971048,2022,18
5021523,1,3,2,,1,20220104,20,1,1,2,551.16971048,2022,18
5021524,1,1,2,,1,20220104,20,1,2,1,806.52862219,2022,18
5021524,1,2,2,,1,20220104,20,1,1,2,806.52862219,2022,18
5021524,1,3,2,,1,20220104,20,1,1,2,806.52862219,2022,18
5021525,1,1,2,,1,20220104,20,1,2,1,961.05245279,2022,18
5021526,1,1,1,,1,20220104,20,1,2,1,923.4040683,2022,18
5021526,1,2,1,,1,20220104,20,1,1,2,923.4040683,2022,18
5021527,1,1,1,,1,20220104,20,1,2,1,621.85882041,2022,18
5021527,1,2,1,,1,20220104,20,1,1,2,621.85882041,2022,18
5021527,1,3,1,,1,20220104,20,1,1,2,621.85882041,2022,18
5021527,1,4,1,,1,20220104,20,1,1,2,621.85882041,2022,18
5021527,1,5,1,,1,20220104,20,1,2,1,621.85882041,2022,18
5021528,1,1,1,,1,20220104,20,1,2,1,1237.2345433,2022,18
5021528,1,2,1,,1,20220104,20,1,1,2,1237.2345433,2022,18
5021529,1,1,1,,1,20220104,20,1,1,2,937.67320388,2022,18
5021529,1,2,1,,1,20220104,20,1,2,1,937.67320388,2022,18
5021529,1,3,1,,1,20220104,20,1,2,1,937.67320388,2022,18
5021530,1,1,1,,1,20220104,20,1,1,2,1178.2271784,2022,18
5021531,1,1,1,,1,20220104,20,1,1,2,1152.8562108,2022,18
5021531,1,2,1,,1,20220104,20,1,2,1,1152.8562108,2022,18
5021531,1,3,1,,1,20220104,20,1,1,2,1152.8562108,2022,18
5021532,1,1,1,,1,20220104,20,1,2,1,957.14261147,2022,18
5021532,1,2,1,,1,20220104,20,1,2,1,957.14261147,2022,18
5021533,1,1,1,,1,20220104,20,1,2,1,1245.2400086,2022,18
5021533,1,2,1,,1,20220104,20,1,1,2,1245.2400086,2022,18
5021534,1,1,1,,1,20220104,20,1,2,1,900.94220231,2022,18
5021534,1,2,1,,1,20220104,20,1,1,2,900.94220231,2022,18
5021535,1,1,1,,1,20220104,20,1,1,2,1222.4420562,2022,18
5021535,1,2,1,,1,20220104,20,1,2,1,1222.4420562,2022,18
5021535,1,3,1,,1,20220104,20,1,1,2,1222.4420562,2022,18
5021536,1,1,1,,1,20220104,20,1,1,2,1136.1476363,2022,18
5021537,1,1,1,,1,20220104,20,1,2,1,1325.2364335,2022,18
5021538,1,1,1,,1,20220104,20,1,1,2,2485.3229544,2022,18
5021539,1,1,1,,1,20220104,20,1,2,1,2533.899944,2022,18
5021539,1,2,1,,1,20220104,20,1,1,2,2533.899944,2022,18
5021540,1,1,1,,1,20220104,20,1,1,2,2401.7071117,2022,18
5021540,1,2,1,,1,20220104,20,1,2,1,2401.7071117,2022,18
5021540,1,3,1,,1,20220104,20,1,1,2,2401.7071117,2022,18
5021541,1,1,1,,1,20220104,20,1,1,2,2170.2854116,2022,18
5021541,1,2,1,,1,20220104,20,1,2,1,2170.2854116,2022,18
5021541,1,3,1,,1,20220104,20,1,1,2,2170.2854116,2022,18
5021541,1,4,1,,1,20220104,20,1,2,1,2170.2854116,2022,18
5021542,1,1,1,,1,20220104,20,1,1,2,2169.7767476,2022,18
5021542,1,2,1,,1,20220104,20,1,1,2,2169.7767476,2022,18
5021542,1,3,1,,1,20220104,20,1,2,1,2169.7767476,2022,18
5021543,1,1,1,,1,20220104,20,1,2,1,1930.7656097,2022,18
5021543,1,2,1,,1,20220104,20,1,1,2,1930.7656097,2022,18
5021543,1,5,1,,1,20220104,20,1,1,2,1930.7656097,2022,18
5021543,1,6,1,,1,20220104,20,1,2,1,1930.7656097,2022,18
5021543,1,8,1,,1,20220104,20,1,2,1,1930.7656097,2022,18
5021544,1,1,1,,1,20220104,20,1,2,1,2964.0178834,2022,18
5021544,1,2,1,,1,20220104,20,1,1,2,2964.0178834,2022,18
5021545,1,1,1,,1,20220104,20,1,2,1,1989.4149724,2022,18
5021545,1,3,1,,1,20220104,20,1,2,1,1989.4149724,2022,18
5021545,1,4,1,,1,20220104,20,1,2,1,1989.4149724,2022,18
5021547,1,1,1,,1,20220104,20,1,2,1,1215.5254053,2022,18
5021547,1,2,1,,1,20220104,20,1,1,2,1215.5254053,2022,18
5021547,1,3,1,,1,20220104,20,1,2,1,1215.5254053,2022,18
5021548,1,1,2,,1,20220104,18,1,2,1,393.41731007,2022,18
5021549,1,1,2,,1,20220104,18,1,2,1,446.82411362,2022,18
5021549,1,2,2,,1,20220104,18,1,1,2,446.82411362,2022,18
5021550,1,1,2,,1,20220104,18,1,2,1,404.56769184,2022,18
5021551,1,1,2,,1,20220104,18,1,2,1,458.98282677,2022,18
5021551,1,2,2,,1,20220104,18,1,1,2,458.98282677,2022,18
5021552,1,1,2,,1,20220104,18,1,2,1,317.95704983,2022,18
5021552,1,2,2,,1,20220104,18,1,1,2,317.95704983,2022,18
5021553,1,1,2,,1,20220104,18,1,2,1,393.41731007,2022,18
5021555,1,1,2,,1,20220104,18,1,2,1,431.84388779,2022,18
5021555,1,3,2,,1,20220104,18,1,1,2,431.84388779,2022,18
5021556,1,1,2,,1,20220104,18,1,2,1,415.04006229,2022,18
5021556,1,2,2,,1,20220104,18,1,1,2,415.04006229,2022,18
5021557,1,1,2,,1,20220104,18,1,2,1,268.52946329,2022,18
5021558,1,1,2,,1,20220104,18,1,2,1,404.56769184,2022,18
5021559,1,1,2,,1,20220104,18,1,2,1,286.1729985,2022,18
5021559,1,2,2,,1,20220104,18,1,1,2,286.1729985,2022,18
5021560,1,1,2,,1,20220104,15,1,2,1,160.656805,2022,18
5021560,1,2,2,,1,20220104,15,1,1,2,160.656805,2022,18
5021560,1,3,2,,1,20220104,15,1,2,1,160.656805,2022,18
5021561,1,1,2,,1,20220104,15,1,1,2,63.168046823,2022,18
5021561,1,2,2,,1,20220104,15,1,1,2,63.168046823,2022,18
5021561,1,4,2,,1,20220104,15,1,1,2,63.168046823,2022,18
5021562,1,1,2,,1,20220104,15,1,2,1,127.56869071,2022,18
5021562,1,2,2,,1,20220104,15,1,1,2,127.56869071,2022,18
5021562,1,3,2,,1,20220104,15,1,2,1,127.56869071,2022,18
5021563,1,1,2,,1,20220104,15,1,2,1,158.25288263,2022,18
5021563,1,2,2,,1,20220104,15,1,1,2,158.25288263,2022,18
5021563,1,3,2,,1,20220104,15,1,2,1,158.25288263,2022,18
5021563,1,4,2,,1,20220104,15,1,2,1,158.25288263,2022,18
5021563,1,5,2,,1,20220104,15,1,2,1,158.25288263,2022,18
5021563,1,6,2,,1,20220104,15,1,1,2,158.25288263,2022,18
5021564,1,1,2,,1,20220104,15,1,2,1,113.22189564,2022,18
5021564,1,2,2,,1,20220104,15,1,1,2,113.22189564,2022,18
5021564,1,3,2,,1,20220104,15,1,1,2,113.22189564,2022,18
5021564,1,4,2,,1,20220104,15,1,2,1,113.22189564,2022,18
5021565,1,1,2,,1,20220104,15,1,2,1,174.22273811,2022,18
5021565,1,2,2,,1,20220104,15,1,1,2,174.22273811,2022,18
5021565,1,3,2,,1,20220104,15,1,2,1,174.22273811,2022,18
5021566,1,1,2,,1,20220104,15,1,1,2,57.373417653,2022,18
5021566,1,2,2,,1,20220104,15,1,1,2,57.373417653,2022,18
5021566,1,3,2,,1,20220104,15,1,1,2,57.373417653,2022,18
5021567,1,1,2,,1,20220104,15,1,2,1,159.46629057,2022,18
5021567,1,2,2,,1,20220104,15,1,1,2,159.46629057,2022,18
5021567,1,3,2,,1,20220104,15,1,2,1,159.46629057,2022,18
5021567,1,4,2,,1,20220104,15,1,2,1,159.46629057,2022,18
5021568,1,1,2,,1,20220104,15,1,1,2,62.192449015,2022,18
5021569,1,1,2,,1,20220104,15,1,2,1,134.68340748,2022,18
5021569,1,2,2,,1,20220104,15,1,1,2,134.68340748,2022,18
5021570,1,1,2,,1,20220104,15,1,1,2,127.04167672,2022,18
5021570,1,2,2,,1,20220104,15,1,2,1,127.04167672,2022,18
5021570,1,3,2,,1,20220104,15,1,2,1,127.04167672,2022,18
5021571,1,1,2,,1,20220104,15,1,2,1,156.56301009,2022,18
5021571,1,2,2,,1,20220104,15,1,1,2,156.56301009,2022,18
5021571,1,3,2,,1,20220104,15,1,2,1,156.56301009,2022,18
5021572,1,1,2,,1,20220104,15,1,2,1,95.144076856,2022,18
5021572,1,2,2,,1,20220104,15,1,1,2,95.144076856,2022,18
5021573,1,1,2,,1,20220104,15,1,2,1,57.373417653,2022,18
5021573,1,2,2,,1,20220104,15,1,1,2,57.373417653,2022,18
5021573,1,3,2,,1,20220104,15,1,1,2,57.373417653,2022,18
5021573,1,4,2,,1,20220104,15,1,1,2,57.373417653,2022,18
5021574,1,1,2,,1,20220104,15,1,2,1,57.373417653,2022,18
5021574,1,2,2,,1,20220104,15,1,1,2,57.373417653,2022,18
5021574,1,3,2,,1,20220104,15,1,1,2,57.373417653,2022,18
5021575,1,1,2,,1,20220104,15,1,2,1,137.17731535,2022,18
5021575,1,2,2,,1,20220104,15,1,1,2,137.17731535,2022,18
5021575,1,3,2,,1,20220104,15,1,2,1,137.17731535,2022,18
5021576,1,1,2,,1,20220104,15,1,1,2,62.192449015,2022,18
5021577,1,1,2,,1,20220104,15,1,2,1,123.65059733,2022,18
5021578,1,1,2,,1,20220104,15,1,2,1,74.603592719,2022,18
5021578,1,2,2,,1,20220104,15,1,2,1,74.603592719,2022,18
5021578,1,3,2,,1,20220104,15,1,1,2,74.603592719,2022,18
5021578,1,6,2,,1,20220104,15,1,1,2,74.603592719,2022,18
5021579,1,1,2,,1,20220104,15,1,1,2,127.26755849,2022,18
5021579,1,2,2,,1,20220104,15,1,2,1,127.26755849,2022,18
5021580,1,1,2,,1,20220104,15,1,1,2,1097.2620674,2022,18
5021581,1,1,2,,1,20220104,15,1,2,1,1140.5087327,2022,18
5021581,1,2,2,,1,20220104,15,1,1,2,1140.5087327,2022,18
5021581,1,3,2,,1,20220104,15,1,1,2,1140.5087327,2022,18
5021582,1,1,2,,1,20220104,15,1,2,1,1184.5087769,2022,18
5021582,1,2,2,,1,20220104,15,1,1,2,1184.5087769,2022,18
5021582,1,3,2,,1,20220104,15,1,1,2,1184.5087769,2022,18
5021583,1,1,2,,1,20220104,15,1,2,1,2128.2707015,2022,18
5021584,1,1,2,,1,20220104,15,1,2,1,1722.6280469,2022,18
5021584,1,2,2,,1,20220104,15,1,1,2,1722.6280469,2022,18
5021585,1,1,2,,1,20220104,15,1,1,2,1097.2620674,2022,18
5021586,1,1,2,,1,20220104,15,1,2,1,1722.6280469,2022,18
5021586,1,2,2,,1,20220104,15,1,1,2,1722.6280469,2022,18
5021587,1,1,2,,1,20220104,15,1,2,1,2685.8819419,2022,18
5021587,1,2,2,,1,20220104,15,1,1,2,2685.8819419,2022,18
5021587,1,3,2,,1,20220104,15,1,2,1,2685.8819419,2022,18
5021588,1,1,2,,1,20220104,15,1,2,1,2181.5688594,2022,18
5021589,1,1,2,,1,20220104,15,1,2,1,1722.6280469,2022,18
5021589,1,2,2,,1,20220104,15,1,1,2,1722.6280469,2022,18
5021590,1,1,1,,1,20220104,50,1,2,1,1199.7272597,2022,18
5021590,1,2,1,,1,20220104,50,1,1,2,1199.7272597,2022,18
5021591,1,1,1,,1,20220104,50,1,1,2,1138.9019999,2022,18
5021592,1,1,1,,1,20220104,50,1,2,1,579.28193454,2022,18
5021592,1,2,1,,1,20220104,50,1,2,1,579.28193454,2022,18
5021592,1,3,1,,1,20220104,50,1,1,2,579.28193454,2022,18
5021593,1,1,1,,1,20220104,50,1,2,1,915.35086928,2022,18
5021593,1,2,1,,1,20220104,50,1,1,2,915.35086928,2022,18
5021594,1,1,1,,1,20220104,50,1,2,1,663.27715836,2022,18
5021594,1,2,1,,1,20220104,50,1,1,2,663.27715836,2022,18
5021595,1,1,1,,1,20220104,50,1,2,1,784.55242358,2022,18
5021595,1,2,1,,1,20220104,50,1,1,2,784.55242358,2022,18
5021596,1,1,1,,1,20220104,50,1,2,1,1199.7272597,2022,18
5021596,1,2,1,,1,20220104,50,1,1,2,1199.7272597,2022,18
5021597,1,1,1,,1,20220104,50,1,1,2,1107.5232941,2022,18
5021597,1,2,1,,1,20220104,50,1,2,1,1107.5232941,2022,18
5021598,1,1,1,,1,20220104,50,1,1,2,1468.3260844,2022,18
5021598,1,2,1,,1,20220104,50,1,2,1,1468.3260844,2022,18
5021598,1,3,1,,1,20220104,50,1,2,1,1468.3260844,2022,18
5021599,1,1,1,,1,20220104,50,1,1,2,706.05192617,2022,18
5021601,1,1,1,,1,20220104,50,1,2,1,626.34973923,2022,18
5021601,1,2,1,,1,20220104,50,1,1,2,626.34973923,2022,18
5021602,1,1,1,,1,20220104,50,1,2,1,544.417406,2022,18
5021602,1,2,1,,1,20220104,50,1,1,2,544.417406,2022,18
5021602,1,3,1,,1,20220104,50,1,1,2,544.417406,2022,18
5021603,1,1,1,,1,20220104,50,1,2,1,837.50008898,2022,18
5021603,1,2,1,,1,20220104,50,1,1,2,837.50008898,2022,18
5021604,1,1,1,,1,20220104,50,1,2,1,863.80362697,2022,18
5021604,1,2,1,,1,20220104,50,1,1,2,863.80362697,2022,18
5021605,1,1,1,,1,20220104,50,1,1,2,659.05262588,2022,18
5021605,1,2,1,,1,20220104,50,1,2,1,659.05262588,2022,18
5021606,1,1,1,,1,20220104,50,1,1,2,572.20543169,2022,18
5021606,1,2,1,,1,20220104,50,1,1,2,572.20543169,2022,18
5021607,1,1,1,,1,20220104,50,1,1,2,888.5460439,2022,18
5021608,1,1,1,,1,20220104,50,1,1,2,399.22987365,2022,18
5021608,1,2,1,,1,20220104,50,1,2,1,399.22987365,2022,18
5021608,1,3,1,,1,20220104,50,1,2,1,399.22987365,2022,18
5021608,1,4,1,,1,20220104,50,1,2,1,399.22987365,2022,18
5021608,1,5,1,,1,20220104,50,1,1,2,399.22987365,2022,18
5021608,1,6,1,,1,20220104,50,1,2,1,399.22987365,2022,18
5021609,1,1,1,,1,20220104,50,1,1,2,588.92709545,2022,18
5021609,1,2,1,,1,20220104,50,1,2,1,588.92709545,2022,18
5021610,1,1,2,,1,20220104,50,1,1,2,649.97009982,2022,18
5021610,1,2,2,,1,20220104,50,1,2,1,649.97009982,2022,18
5021610,1,3,2,,1,20220104,50,1,1,2,649.97009982,2022,18
5021611,1,1,1,,1,20220104,50,1,2,1,434.14504911,2022,18
5021611,1,2,1,,1,20220104,50,1,1,2,434.14504911,2022,18
5021612,1,1,2,,1,20220104,50,1,2,1,618.75156748,2022,18
5021612,1,2,2,,1,20220104,50,1,1,2,618.75156748,2022,18
5021613,1,1,2,,1,20220104,50,1,2,1,820.74572999,2022,18
5021613,1,2,2,,1,20220104,50,1,1,2,820.74572999,2022,18
5021613,1,3,2,,1,20220104,50,1,2,1,820.74572999,2022,18
5021615,1,1,1,,1,20220104,50,1,1,2,599.1387508,2022,18
5021615,1,2,1,,1,20220104,50,1,2,1,599.1387508,2022,18
5021617,1,1,2,,1,20220104,50,1,2,1,486.06154475,2022,18
5021617,1,2,2,,1,20220104,50,1,1,2,486.06154475,2022,18
5021618,1,1,1,,1,20220104,50,1,1,2,685.05180281,2022,18
5021618,1,2,1,,1,20220104,50,1,2,1,685.05180281,2022,18
5021619,1,1,2,,1,20220104,50,1,2,1,498.80214567,2022,18
5021619,1,2,2,,1,20220104,50,1,1,2,498.80214567,2022,18
5021620,1,1,1,,1,20220104,50,1,2,1,423.93339376,2022,18
5021620,1,2,1,,1,20220104,50,1,1,2,423.93339376,2022,18
5021621,1,1,1,,1,20220104,50,1,2,1,516.68458307,2022,18
5021621,1,2,1,,1,20220104,50,1,1,2,516.68458307,2022,18
5021622,1,1,1,,1,20220104,50,1,2,1,473.28414648,2022,18
5021623,1,1,1,,1,20220104,50,1,2,1,599.74353361,2022,18
5021623,1,2,1,,1,20220104,50,1,1,2,599.74353361,2022,18
5021623,1,3,1,,1,20220104,50,1,2,1,599.74353361,2022,18
5021624,1,1,2,,1,20220104,50,1,2,1,815.81772127,2022,18
5021624,1,2,2,,1,20220104,50,1,1,2,815.81772127,2022,18
5021625,1,1,2,,1,20220104,50,1,1,2,293.10297534,2022,18
5021625,1,2,2,,1,20220104,50,1,1,2,293.10297534,2022,18
5021626,1,1,2,,1,20220104,50,1,2,1,523.9468145,2022,18
5021626,1,2,2,,1,20220104,50,1,1,2,523.9468145,2022,18
5021626,1,3,2,,1,20220104,50,1,2,1,523.9468145,2022,18
5021627,1,1,1,,1,20220104,50,1,1,2,659.91861624,2022,18
5021627,1,2,1,,1,20220104,50,1,2,1,659.91861624,2022,18
5021627,1,4,1,,1,20220104,50,1,1,2,659.91861624,2022,18
5021628,1,1,2,,1,20220104,50,1,2,1,1172.4119014,2022,18
5021628,1,2,2,,1,20220104,50,1,1,2,1172.4119014,2022,18
5021629,1,1,1,,1,20220104,50,1,2,1,400.57664706,2022,18
5021629,1,2,1,,1,20220104,50,1,1,2,400.57664706,2022,18
5021629,1,3,1,,1,20220104,50,1,2,1,400.57664706,2022,18
5021630,1,1,1,,1,20220104,50,1,2,1,411.33506046,2022,18
5021630,1,2,1,,1,20220104,50,1,1,2,411.33506046,2022,18
5021631,1,1,1,,1,20220104,50,1,2,1,308.48562143,2022,18
5021631,1,2,1,,1,20220104,50,1,1,2,308.48562143,2022,18
5021632,1,1,1,,1,20220104,50,1,2,1,247.9107434,2022,18
5021633,1,1,1,,1,20220104,50,1,1,2,562.98531424,2022,18
5021633,1,2,1,,1,20220104,50,1,1,2,562.98531424,2022,18
5021633,1,3,1,,1,20220104,50,1,1,2,562.98531424,2022,18
5021634,1,1,1,,1,20220104,50,1,1,2,959.78180774,2022,18
5021634,1,2,1,,1,20220104,50,1,2,1,959.78180774,2022,18
5021635,1,1,1,,1,20220104,50,1,1,2,428.46612609,2022,18
